Category,Now,Average,Delta
Real Central Bank Rate,7.4,3.8,3.6
Central Bank differential vs Fed,7.7,8.5,-0.8
Inflation differential vs US,2.2,3.4,-1.2
Real Central Rate vs Real Fed Rate,5.5,5.1,0.4
2yr Rate differential vs US,11.3,8.7,2.5
10yr Rate differential vs US,10.4,9.0,1.4
